('ATACA\n', 1.8171590872796017)
('JOASE\n', 1.8103797084680728)
('JAPSA\n', 1.7925252674347736)
('JUISA\n', 1.7925252674347736)
('BOASE\n', 1.74337527713792)
('BALSA\n', 1.7255208361046208)
('BARSA\n', 1.7255208361046208)
('BOCSA\n', 1.7255208361046208)
('BRESA\n', 1.7255208361046208)
('BROSA\n', 1.7255208361046208)
('BUCSA\n', 1.7255208361046208)
('BURSA\n', 1.7255208361046208)
('PLASE\n', 1.7223745266041606)
('PLASI\n', 1.7223745266041606)
('PRASE\n', 1.7223745266041606)
('PRASI\n', 1.7223745266041606)
('PANSA\n', 1.7045200855708613)
('PENSA\n', 1.7045200855708613)
('PERSA\n', 1.7045200855708613)
('PIESA\n', 1.7045200855708613)
('PLISA\n', 1.7045200855708613)
('PLUSA\n', 1.7045200855708613)
('PRESA\n', 1.7045200855708613)
('PULSA\n', 1.7045200855708613)
('PLAJA\n', 1.7032046655699247)
('PRAXA\n', 1.6849201516359897)
('FLASC\n', 1.681374219251371)
('FLASH\n', 1.681374219251371)
('BOABA\n', 1.6780482140605137)
('FALSA\n', 1.6635197782180717)
('FARSA\n', 1.6635197782180717)
('FLESA\n', 1.6635197782180717)
('HAISA\n', 1.660147558100275)
('HANSA\n', 1.660147558100275)
('HARSA\n', 1.660147558100275)
('HERSA\n', 1.660147558100275)
('JOACA\n', 1.653556450806702)
('BRAHA\n', 1.6123447873768588)
('FRAPA\n', 1.5973060186598123)
('BOACA\n', 1.5865520194765494)
('BRACA\n', 1.5865520194765494)
('PLACA\n', 1.5655512689427897)
('ICNET\n', 1.521908480694788)
('ICNII\n', 1.521908480694788)
('ICNIM\n', 1.521908480694788)
('ICNIT\n', 1.521908480694788)
('ICREI\n', 1.521908480694788)
('ICTER\n', 1.521908480694788)
('ICTUS\n', 1.521908480694788)
('ICURI\n', 1.521908480694788)
('SCOSI\n', 1.521908480694788)
('SCROB\n', 1.521908480694788)
('SCROT\n', 1.521908480694788)
('UCISE\n', 1.521908480694788)
('UCISI\n', 1.521908480694788)
('OCAIA\n', 1.500443060039607)
('OCARA\n', 1.500443060039607)
('OCAUA\n', 1.500443060039607)
('SCADA\n', 1.500443060039607)
('SCALA\n', 1.500443060039607)
('SCAMA\n', 1.500443060039607)
('SCANA\n', 1.500443060039607)
('SCARA\n', 1.500443060039607)
('SCAZA\n', 1.500443060039607)
('CLASE\n', 1.4981945101890592)
('COASE\n', 1.4981945101890592)
('CRASC\n', 1.4981945101890592)
('CRASE\n', 1.4981945101890592)
('CRASI\n', 1.4981945101890592)
('CVASI\n', 1.4981945101890592)
('GRASE\n', 1.4981945101890592)
('GRASI\n', 1.4981945101890592)
('GUASE\n', 1.4981945101890592)
('ILAIE\n', 1.4981945101890592)
('ILARE\n', 1.4981945101890592)
('ILARI\n', 1.4981945101890592)
('ILAUL\n', 1.4981945101890592)
('IMAGO\n', 1.4981945101890592)
('IMALE\n', 1.4981945101890592)
('IMAMI\n', 1.4981945101890592)
('IMANI\n', 1.4981945101890592)
('INALT\n', 1.4981945101890592)
('INARI\n', 1.4981945101890592)
('IRATO\n', 1.4981945101890592)
('ITANI\n', 1.4981945101890592)
('ITARE\n', 1.4981945101890592)
('ITARI\n', 1.4981945101890592)
('IVARE\n', 1.4981945101890592)
('LIASE\n', 1.4981945101890592)
('LIASI\n', 1.4981945101890592)
('LUASE\n', 1.4981945101890592)
('LUASI\n', 1.4981945101890592)
('MOASE\n', 1.4981945101890592)
('NEAOS\n', 1.4981945101890592)
('ORASE\n', 1.4981945101890592)
('OUASE\n', 1.4981945101890592)
('QUALE\n', 1.4981945101890592)
('QUARC\n', 1.4981945101890592)
('QUAZI\n', 1.4981945101890592)
('ROASE\n', 1.4981945101890592)
('ROAST\n', 1.4981945101890592)
('SLASH\n', 1.4981945101890592)
('SMASH\n', 1.4981945101890592)
('SPASI\n', 1.4981945101890592)
('SPASM\n', 1.4981945101890592)
('TEASC\n', 1.4981945101890592)
('TOAST\n', 1.4981945101890592)
('TRASE\n', 1.4981945101890592)
('TRASI\n', 1.4981945101890592)
('TRASS\n', 1.4981945101890592)
('UDASE\n', 1.4981945101890592)
('UDASI\n', 1.4981945101890592)
('URASC\n', 1.4981945101890592)
('URASE\n', 1.4981945101890592)
('URASI\n', 1.4981945101890592)
('UZASE\n', 1.4981945101890592)
('UZASI\n', 1.4981945101890592)
('VIASE\n', 1.4981945101890592)
('VIASI\n', 1.4981945101890592)
('YUANI\n', 1.4981945101890592)
('ACANI\n', 1.4958908256357604)
('ACANT\n', 1.4958908256357604)
('ACARE\n', 1.4958908256357604)
('ACARI\n', 1.4958908256357604)
('ACATE\n', 1.4958908256357604)
('ACATI\n', 1.4958908256357604)
('CAISA\n', 1.48034006915576)
('CAPSA\n', 1.48034006915576)
('CAUSA\n', 1.48034006915576)
('CLISA\n', 1.48034006915576)
('CRESA\n', 1.48034006915576)
('CROSA\n', 1.48034006915576)
('CURSA\n', 1.48034006915576)
('DANSA\n', 1.48034006915576)
('DENSA\n', 1.48034006915576)
('DRESA\n', 1.48034006915576)
('DRUSA\n', 1.48034006915576)
('EBOSA\n', 1.48034006915576)
('EMISA\n', 1.48034006915576)
('GLISA\n', 1.48034006915576)
('GLOSA\n', 1.48034006915576)
('GRESA\n', 1.48034006915576)
('IARNA\n', 1.48034006915576)
('IARTA\n', 1.48034006915576)
('IASTA\n', 1.48034006915576)
('IAZMA\n', 1.48034006915576)
('IDEEA\n', 1.48034006915576)
('IDILA\n', 1.48034006915576)
('IERNA\n', 1.48034006915576)
('IERTA\n', 1.48034006915576)
('IESEA\n', 1.48034006915576)
('IESTA\n', 1.48034006915576)
('IEZEA\n', 1.48034006915576)
('ILIRA\n', 1.48034006915576)
('IMBIA\n', 1.48034006915576)
('IMBLA\n', 1.48034006915576)
('IMITA\n', 1.48034006915576)
('IMOLA\n', 1.48034006915576)
('IMPIA\n', 1.48034006915576)
('IMUNA\n', 1.48034006915576)
('INEMA\n', 1.48034006915576)
('INFIA\n', 1.48034006915576)
('INFRA\n', 1.48034006915576)
('INIMA\n', 1.48034006915576)
('INITA\n', 1.48034006915576)
('INMIA\n', 1.48034006915576)
('INOTA\n', 1.48034006915576)
('INOVA\n', 1.48034006915576)
('INTRA\n', 1.48034006915576)
('INVIA\n', 1.48034006915576)
('IRIGA\n', 1.48034006915576)
('IRITA\n', 1.48034006915576)
('IRIZA\n', 1.48034006915576)
('IRUGA\n', 1.48034006915576)
('ISTEA\n', 1.48034006915576)
('ISTIA\n', 1.48034006915576)
('ITIRA\n', 1.48034006915576)
('ITITA\n', 1.48034006915576)
('IUBEA\n', 1.48034006915576)
('IUIRA\n', 1.48034006915576)
('IURTA\n', 1.48034006915576)
('IUTEA\n', 1.48034006915576)
('IUXTA\n', 1.48034006915576)
('IVIRA\n', 1.48034006915576)
('IVITA\n', 1.48034006915576)
('IZBEA\n', 1.48034006915576)
('IZINA\n', 1.48034006915576)
('IZOLA\n', 1.48034006915576)
('LANSA\n', 1.48034006915576)
('LINSA\n', 1.48034006915576)
('LIPSA\n', 1.48034006915576)
('MAISA\n', 1.48034006915576)
('MANSA\n', 1.48034006915576)
('MARSA\n', 1.48034006915576)
('MORSA\n', 1.48034006915576)
('MULSA\n', 1.48034006915576)
('MURSA\n', 1.48034006915576)
('NINSA\n', 1.48034006915576)
('NURSA\n', 1.48034006915576)
('OMISA\n', 1.48034006915576)
('OPUSA\n', 1.48034006915576)
('RANSA\n', 1.48034006915576)
('RICSA\n', 1.48034006915576)
('SALSA\n', 1.48034006915576)
('SANSA\n', 1.48034006915576)
('SEISA\n', 1.48034006915576)
('SPUSA\n', 1.48034006915576)
('SURSA\n', 1.48034006915576)
('TARSA\n', 1.48034006915576)
('TINSA\n', 1.48034006915576)
('TRESA\n', 1.48034006915576)
('TRISA\n', 1.48034006915576)
('TRUSA\n', 1.48034006915576)
('TUNSA\n', 1.48034006915576)
('VALSA\n', 1.48034006915576)
('VARSA\n', 1.48034006915576)
('YUNGA\n', 1.48034006915576)
('COAJA\n', 1.4790246491548236)
('ETAJA\n', 1.4790246491548236)
('GLAJA\n', 1.4790246491548236)
('MLAJA\n', 1.4790246491548236)
('VRAJA\n', 1.4790246491548236)
('ACEEA\n', 1.4780363846024611)
('ACEIA\n', 1.4780363846024611)
('ACELA\n', 1.4780363846024611)
('ACERA\n', 1.4780363846024611)
('ACIDA\n', 1.4780363846024611)
('ACILA\n', 1.4780363846024611)
('ACIRA\n', 1.4780363846024611)
('ACIUA\n', 1.4780363846024611)
('ACQUA\n', 1.4780363846024611)
('ACREA\n', 1.4780363846024611)
('ACRIA\n', 1.4780363846024611)
('ACUMA\n', 1.4780363846024611)
('ACUTA\n', 1.4780363846024611)
('ACUZA\n', 1.4780363846024611)
('ABROG\n', 1.475787834751913)
('ADESE\n', 1.475787834751913)
('ADUSE\n', 1.475787834751913)
('ADUSI\n', 1.475787834751913)
('ADVON\n', 1.475787834751913)
('AEROB\n', 1.475787834751913)
('AEROS\n', 1.475787834751913)
('AFION\n', 1.475787834751913)
('AFISE\n', 1.475787834751913)
('AFTOR\n', 1.475787834751913)
('AFTOS\n', 1.475787834751913)
('AGEST\n', 1.475787834751913)
('AIEST\n', 1.475787834751913)
('AILOR\n', 1.475787834751913)
('AISOR\n', 1.475787834751913)
('ALCOV\n', 1.475787834751913)
('ALDOL\n', 1.475787834751913)
('ALESE\n', 1.475787834751913)
('ALESI\n', 1.475787834751913)
('ALGOL\n', 1.475787834751913)
('ALIOR\n', 1.475787834751913)
('ALTOI\n', 1.475787834751913)
('ALTOR\n', 1.475787834751913)
('AMUSE\n', 1.475787834751913)
('AMUSI\n', 1.475787834751913)
('AMVON\n', 1.475787834751913)
('ANGOR\n', 1.475787834751913)
('ANION\n', 1.475787834751913)
('ANOST\n', 1.475787834751913)
('APESE\n', 1.475787834751913)
('APESI\n', 1.475787834751913)
('APIOL\n', 1.475787834751913)
('APOSI\n', 1.475787834751913)
('APROB\n', 1.475787834751913)
('APROD\n', 1.475787834751913)
('APUSE\n', 1.475787834751913)
('APUSI\n', 1.475787834751913)
('ARBOR\n', 1.475787834751913)
('AREST\n', 1.475787834751913)
('ARGON\n', 1.475787834751913)
('ARGOS\n', 1.475787834751913)
('ARGOU\n', 1.475787834751913)
('ARHON\n', 1.475787834751913)
('ARTOS\n', 1.475787834751913)
('ARZOI\n', 1.475787834751913)
('ARZOS\n', 1.475787834751913)
('ASIST\n', 1.475787834751913)
('ASTOR\n', 1.475787834751913)
('ATEST\n', 1.475787834751913)
('ATOSI\n', 1.475787834751913)
('AUISE\n', 1.475787834751913)
('AUISI\n', 1.475787834751913)
('AUROS\n', 1.475787834751913)
('AUTOR\n', 1.475787834751913)
('AVION\n', 1.475787834751913)
('AVUSE\n', 1.475787834751913)
('AVUSI\n', 1.475787834751913)
('AXION\n', 1.475787834751913)
('SCAPE\n', 1.4556947211365285)
('SCAPI\n', 1.4556947211365285)
('IAMBI\n', 1.4543328677668337)
('IERBI\n', 1.4543328677668337)
('ABATA\n', 1.4543224140967324)
('ABAUA\n', 1.4543224140967324)
('AFANA\n', 1.4543224140967324)
('AFARA\n', 1.4543224140967324)
('AGATA\n', 1.4543224140967324)
('AGAUA\n', 1.4543224140967324)
('AGAVA\n', 1.4543224140967324)
('ALAMA\n', 1.4543224140967324)
('ALANA\n', 1.4543224140967324)
('AMANA\n', 1.4543224140967324)
('AMARA\n', 1.4543224140967324)
('ANALA\n', 1.4543224140967324)
('ANAUA\n', 1.4543224140967324)
('APARA\n', 1.4543224140967324)
('ARAMA\n', 1.4543224140967324)
('ARARA\n', 1.4543224140967324)
('ARATA\n', 1.4543224140967324)
('ASANA\n', 1.4543224140967324)
('ASARA\n', 1.4543224140967324)
('ASAZA\n', 1.4543224140967324)
('ATATA\n', 1.4543224140967324)
('ATAUA\n', 1.4543224140967324)
('AVAMA\n', 1.4543224140967324)
('AVANA\n', 1.4543224140967324)
('AVARA\n', 1.4543224140967324)
('AXARA\n', 1.4543224140967324)
('AXATA\n', 1.4543224140967324)
('ANEXA\n', 1.4383334597837425)
('OCUPA\n', 1.4378402801032295)
('INEPT\n', 1.4355917302526815)
('IRUPE\n', 1.4355917302526815)
('IRUPI\n', 1.4355917302526815)
('IRUPT\n', 1.4355917302526815)
('ISOPI\n', 1.4355917302526815)
('QUIPU\n', 1.4355917302526815)
('YUPPI\n', 1.4355917302526815)
('GEABA\n', 1.432867447111653)
('GRABA\n', 1.432867447111653)
('OHABA\n', 1.432867447111653)
('ROABA\n', 1.432867447111653)
('SLABA\n', 1.432867447111653)
('SVABA\n', 1.432867447111653)
('TOABA\n', 1.432867447111653)
('ARABE\n', 1.428315212707806)
('ARABI\n', 1.428315212707806)
('ASABI\n', 1.428315212707806)
('CEAPA\n', 1.4141263095975005)
('CLAPA\n', 1.4141263095975005)
('CRAPA\n', 1.4141263095975005)
('DOAPA\n', 1.4141263095975005)
('DRAPA\n', 1.4141263095975005)
('ETAPA\n', 1.4141263095975005)
('GRAPA\n', 1.4141263095975005)
('TEAPA\n', 1.4141263095975005)
('TOAPA\n', 1.4141263095975005)
('TRAPA\n', 1.4141263095975005)
('SCAFE\n', 1.4126766044635921)
('AMIBA\n', 1.4104607716745068)
('ADAPE\n', 1.4095740751936536)
('ADAPI\n', 1.4095740751936536)
('AGAPE\n', 1.4095740751936536)
('ARAPI\n', 1.4095740751936536)
('SCUFA\n', 1.394822163430293)
('APUPA\n', 1.3917196341603546)
('ARIPA\n', 1.3917196341603546)
('IERHE\n', 1.3886294410831788)
('INCHI\n', 1.3886294410831788)
('CEAFA\n', 1.371108192924564)
('COAFA\n', 1.371108192924564)
('LEAFA\n', 1.371108192924564)
('LEAHA\n', 1.3671640204279978)
('VLAHA\n', 1.3671640204279978)
('ILICE\n', 1.3628366731828694)
('INECE\n', 1.3628366731828694)
('INECI\n', 1.3628366731828694)
('INICE\n', 1.3628366731828694)
('INICI\n', 1.3628366731828694)
('QUICK\n', 1.3628366731828694)
('AFIFA\n', 1.3487015174874182)
('CLACA\n', 1.3413712525276886)
('COACA\n', 1.3413712525276886)
('CRACA\n', 1.3413712525276886)
('GEACA\n', 1.3413712525276886)
('GIACA\n', 1.3413712525276886)
('LEACA\n', 1.3413712525276886)
('MLACA\n', 1.3413712525276886)
('MOACA\n', 1.3413712525276886)
('OPACA\n', 1.3413712525276886)
('SEACA\n', 1.3413712525276886)
('TEACA\n', 1.3413712525276886)
('TOACA\n', 1.3413712525276886)
('TRACA\n', 1.3413712525276886)
('ABACE\n', 1.3368190181238417)
('ALACE\n', 1.3368190181238417)
('ARACI\n', 1.3368190181238417)
('ATACE\n', 1.3368190181238417)
('ATACI\n', 1.3368190181238417)
('ADECA\n', 1.3189645770905425)
('ADICA\n', 1.3189645770905425)
('ADUCA\n', 1.3189645770905425)
('ALICA\n', 1.3189645770905425)
('ALOCA\n', 1.3189645770905425)
('AMICA\n', 1.3189645770905425)
('APUCA\n', 1.3189645770905425)
('ASECA\n', 1.3189645770905425)
('ATICA\n', 1.3189645770905425)
('JABOU\n', 1.3121851982790136)
('JALON\n', 1.3121851982790136)
('JAPON\n', 1.3121851982790136)
('JAPSE\n', 1.3121851982790136)
('JAPSI\n', 1.3121851982790136)
('JEGOS\n', 1.3121851982790136)
('JERSE\n', 1.3121851982790136)
('JETON\n', 1.3121851982790136)
('JETOU\n', 1.3121851982790136)
('JIDOV\n', 1.3121851982790136)
('JIGOU\n', 1.3121851982790136)
('JOCOT\n', 1.3121851982790136)
('JOISE\n', 1.3121851982790136)
('JOISI\n', 1.3121851982790136)
('JUPOI\n', 1.3121851982790136)
('JUPON\n', 1.3121851982790136)
('JIANA\n', 1.2907197776238328)
('XENON\n', 1.281998950632551)
('XEROM\n', 1.281998950632551)
('XEROX\n', 1.281998950632551)
('XIFOS\n', 1.281998950632551)
('XILOL\n', 1.281998950632551)
('XILON\n', 1.281998950632551)
('JALBA\n', 1.2468581352016073)
('JAMBA\n', 1.2468581352016073)
('JERBA\n', 1.2468581352016073)
('JIMBA\n', 1.2468581352016073)
('BABOI\n', 1.2451807669488608)
('BACON\n', 1.2451807669488608)
('BAISE\n', 1.2451807669488608)
('BAISI\n', 1.2451807669488608)
('BALON\n', 1.2451807669488608)
('BALOS\n', 1.2451807669488608)
('BALOT\n', 1.2451807669488608)
('BALSE\n', 1.2451807669488608)
('BANOS\n', 1.2451807669488608)
('BAROC\n', 1.2451807669488608)
('BARON\n', 1.2451807669488608)
('BAROS\n', 1.2451807669488608)
('BAROU\n', 1.2451807669488608)
('BARSE\n', 1.2451807669488608)
('BASON\n', 1.2451807669488608)
('BATOC\n', 1.2451807669488608)
('BATOG\n', 1.2451807669488608)
('BATON\n', 1.2451807669488608)
('BATOS\n', 1.2451807669488608)
('BAUSE\n', 1.2451807669488608)
('BAUSI\n', 1.2451807669488608)
('BAZOI\n', 1.2451807669488608)
('BAZON\n', 1.2451807669488608)
('BEMOL\n', 1.2451807669488608)
('BESSI\n', 1.2451807669488608)
('BETON\n', 1.2451807669488608)
('BIDON\n', 1.2451807669488608)
('BIFOR\n', 1.2451807669488608)
('BIGOT\n', 1.2451807669488608)
('BIJOI\n', 1.2451807669488608)
('BILON\n', 1.2451807669488608)
('BINOM\n', 1.2451807669488608)
('BIROU\n', 1.2451807669488608)
('BIVOL\n', 1.2451807669488608)
('BIZON\n', 1.2451807669488608)
('BLEOT\n', 1.2451807669488608)
('BOBOC\n', 1.2451807669488608)
('BOBOT\n', 1.2451807669488608)
('BOCSE\n', 1.2451807669488608)
('BOCSI\n', 1.2451807669488608)
('BOISE\n', 1.2451807669488608)
('BOISI\n', 1.2451807669488608)
('BOJOC\n', 1.2451807669488608)
('BOJOG\n', 1.2451807669488608)
('BONOM\n', 1.2451807669488608)
('BOROD\n', 1.2451807669488608)
('BORSI\n', 1.2451807669488608)
('BOSON\n', 1.2451807669488608)
('BOTOG\n', 1.2451807669488608)
('BOTOS\n', 1.2451807669488608)
('BRESE\n', 1.2451807669488608)
('BROSE\n', 1.2451807669488608)
('BRUSC\n', 1.2451807669488608)
('BRUSI\n', 1.2451807669488608)
('BUBOI\n', 1.2451807669488608)
('BUBON\n', 1.2451807669488608)
('BUBOS\n', 1.2451807669488608)
('BUCSE\n', 1.2451807669488608)
('BUCSI\n', 1.2451807669488608)
('BUFON\n', 1.2451807669488608)
('BUHOS\n', 1.2451807669488608)
('BUISE\n', 1.2451807669488608)
('BUISI\n', 1.2451807669488608)
('BUJOR\n', 1.2451807669488608)
('BULON\n', 1.2451807669488608)
('BURSE\n', 1.2451807669488608)
('BUSON\n', 1.2451807669488608)
('BUTOI\n', 1.2451807669488608)
('BUTON\n', 1.2451807669488608)
('BUZOI\n', 1.2451807669488608)
('BARJA\n', 1.2260109059146251)
('BIRJA\n', 1.2260109059146251)
('PADOC\n', 1.2241800164151013)
('PAIOL\n', 1.2241800164151013)
('PAION\n', 1.2241800164151013)
('PAIOS\n', 1.2241800164151013)
('PAISE\n', 1.2241800164151013)
('PAISI\n', 1.2241800164151013)
('PALOS\n', 1.2241800164151013)
('PANOU\n', 1.2241800164151013)
('PAPOR\n', 1.2241800164151013)
('PAROH\n', 1.2241800164151013)
('PAROI\n', 1.2241800164151013)
('PAROL\n', 1.2241800164151013)
('PAROM\n', 1.2241800164151013)
('PAROS\n', 1.2241800164151013)
('PARSI\n', 1.2241800164151013)
('PASOL\n', 1.2241800164151013)
('PATOS\n', 1.2241800164151013)
('PENSE\n', 1.2241800164151013)
('PEPSI\n', 1.2241800164151013)
('PERON\n', 1.2241800164151013)
('PERSE\n', 1.2241800164151013)
('PERSI\n', 1.2241800164151013)
('PESOS\n', 1.2241800164151013)
('PICOL\n', 1.2241800164151013)
('PICON\n', 1.2241800164151013)
('PICOT\n', 1.2241800164151013)
('PICOU\n', 1.2241800164151013)
('PIESE\n', 1.2241800164151013)
('PILON\n', 1.2241800164151013)
('PILOR\n', 1.2241800164151013)
('PILOS\n', 1.2241800164151013)
('PILOT\n', 1.2241800164151013)
('PINOT\n', 1.2241800164151013)
('PIOSI\n', 1.2241800164151013)
('PIROI\n', 1.2241800164151013)
('PIROL\n', 1.2241800164151013)
('PIRON\n', 1.2241800164151013)
('PIROP\n', 1.2241800164151013)
('PISOI\n', 1.2241800164151013)
('PITOI\n', 1.2241800164151013)
('PITON\n', 1.2241800164151013)
('PIVOT\n', 1.2241800164151013)
('PLESE\n', 1.2241800164151013)
('PLESI\n', 1.2241800164151013)
('PLISC\n', 1.2241800164151013)
('PLISE\n', 1.2241800164151013)
('POCOI\n', 1.2241800164151013)
('POGON\n', 1.2241800164151013)
('POGOR\n', 1.2241800164151013)
('POHOD\n', 1.2241800164151013)
('POHOI\n', 1.2241800164151013)
('POHOT\n', 1.2241800164151013)
('POISE\n', 1.2241800164151013)
('POLOG\n', 1.2241800164151013)
('POLON\n', 1.2241800164151013)
('POLOS\n', 1.2241800164151013)
('PONOD\n', 1.2241800164151013)
('PONOR\n', 1.2241800164151013)
('PONOS\n', 1.2241800164151013)
('POPOL\n', 1.2241800164151013)
('POPOR\n', 1.2241800164151013)
('POPOU\n', 1.2241800164151013)
('POROS\n', 1.2241800164151013)
('POTOP\n', 1.2241800164151013)
('POTOU\n', 1.2241800164151013)
('POVOD\n', 1.2241800164151013)
('POVOI\n', 1.2241800164151013)
('PREOT\n', 1.2241800164151013)
('PRESE\n', 1.2241800164151013)
('PRIOD\n', 1.2241800164151013)
('PRIOR\n', 1.2241800164151013)
('PROOR\n', 1.2241800164151013)
('PROST\n', 1.2241800164151013)
('PTUSI\n', 1.2241800164151013)
('PUFOS\n', 1.2241800164151013)
('PUHOI\n', 1.2241800164151013)
('PUIOS\n', 1.2241800164151013)
('PUISE\n', 1.2241800164151013)
('PUPOI\n', 1.2241800164151013)
('PUROI\n', 1.2241800164151013)
('PUVOI\n', 1.2241800164151013)
('BEATA\n', 1.22371534629368)
('BIATA\n', 1.22371534629368)
('BLAGA\n', 1.22371534629368)
('BLAMA\n', 1.22371534629368)
('BLANA\n', 1.22371534629368)
('BLAZA\n', 1.22371534629368)
('BOALA\n', 1.22371534629368)
('BOATA\n', 1.22371534629368)
('BRAGA\n', 1.22371534629368)
('BRAMA\n', 1.22371534629368)
('BRANA\n', 1.22371534629368)
('BRAVA\n', 1.22371534629368)
('PLAJE\n', 1.2228645964141647)
('PRAJI\n', 1.2228645964141647)
('WALON\n', 1.2191953381948282)
('WILOW\n', 1.2191953381948282)
('WOLOF\n', 1.2191953381948282)
('PERJA\n', 1.2050101553808656)
('PRUJA\n', 1.2050101553808656)
('PURJA\n', 1.2050101553808656)
('PRAXE\n', 1.2045800824802297)
('PEANA\n', 1.2027145957599206)
('PIARA\n', 1.2027145957599206)
('PIATA\n', 1.2027145957599206)
('PIAZA\n', 1.2027145957599206)
('PLAGA\n', 1.2027145957599206)
('PLANA\n', 1.2027145957599206)
('PLATA\n', 1.2027145957599206)
('PLAVA\n', 1.2027145957599206)
('POALA\n', 1.2027145957599206)
('POAMA\n', 1.2027145957599206)
('POARA\n', 1.2027145957599206)
('POATA\n', 1.2027145957599206)
('PRADA\n', 1.2027145957599206)
('BOABE\n', 1.1977081449047537)
('JULFA\n', 1.1850988810145187)
('FAGOT\n', 1.1831797090623117)
('FALOS\n', 1.1831797090623117)
('FALSE\n', 1.1831797090623117)
('FALSI\n', 1.1831797090623117)
('FANON\n', 1.1831797090623117)
('FARSE\n', 1.1831797090623117)
('FASON\n', 1.1831797090623117)
('FATOI\n', 1.1831797090623117)
('FATOS\n', 1.1831797090623117)
('FAVOR\n', 1.1831797090623117)
('FELON\n', 1.1831797090623117)
('FENOL\n', 1.1831797090623117)
('FEROS\n', 1.1831797090623117)
('FICSI\n', 1.1831797090623117)
('FIESC\n', 1.1831797090623117)
('FILON\n', 1.1831797090623117)
('FIROS\n', 1.1831797090623117)
('FLEOS\n', 1.1831797090623117)
('FLESE\n', 1.1831797090623117)
('FLUOR\n', 1.1831797090623117)
('FOCOS\n', 1.1831797090623117)
('FOCSI\n', 1.1831797090623117)
('FOIOS\n', 1.1831797090623117)
('FOISE\n', 1.1831797090623117)
('FOISI\n', 1.1831797090623117)
('FOLOS\n', 1.1831797090623117)
('FONON\n', 1.1831797090623117)
